protocol,trial,action_index,rtt_ms,err
quicrtc,0,872,66.027,""
quicrtc,0,873,75.651,""
quicrtc,0,874,65.029,""
quicrtc,0,875,65.755,""
quicrtc,0,876,65.586,""
quicrtc,0,877,64.789,""
quicrtc,0,878,66.484,""
quicrtc,0,879,65.955,""
quicrtc,0,880,69.377,""
quicrtc,0,881,65.645,""
quicrtc,0,882,66.104,""
quicrtc,0,883,65.544,""
quicrtc,0,884,69.309,""
quicrtc,0,885,66.123,""
quicrtc,0,886,73.861,""
quicrtc,0,887,65.884,""
quicrtc,0,888,65.287,""
quicrtc,0,889,65.716,""
quicrtc,0,890,73.839,""
quicrtc,0,891,66.109,""
quicrtc,0,892,66.664,""
quicrtc,0,893,67.935,""
quicrtc,0,894,64.196,""
quicrtc,0,895,66.034,""
quicrtc,0,896,68.406,""
quicrtc,0,897,68.406,""
quicrtc,0,898,65.498,""
quicrtc,0,899,73.109,""
quicrtc,0,900,65.535,""
quicrtc,0,901,65.443,""
quicrtc,0,902,65.354,""
quicrtc,0,903,73.027,""
quicrtc,0,904,66.252,""
quicrtc,0,905,67.182,""
quicrtc,0,906,67.168,""
quicrtc,0,907,67.078,""
quicrtc,0,908,64.684,""
quicrtc,0,909,66.942,""
quicrtc,0,910,67.533,""
quicrtc,0,911,65.869,""
quicrtc,0,912,71.301,""
quicrtc,0,913,66.198,""
quicrtc,0,914,65.123,""
quicrtc,0,915,66.415,""
quicrtc,0,916,72.468,""
quicrtc,0,917,65.257,""
quicrtc,0,918,65.473,""
quicrtc,0,919,65.145,""
quicrtc,0,920,65.534,""
quicrtc,0,921,65.458,""
quicrtc,0,922,64.348,""
quicrtc,0,923,66.710,""
quicrtc,0,924,65.726,""
quicrtc,0,925,70.377,""
quicrtc,0,926,66.439,""
quicrtc,0,927,66.601,""
quicrtc,0,928,69.604,""
quicrtc,0,929,71.143,""
quicrtc,0,930,65.499,""
quicrtc,0,931,65.879,""
quicrtc,0,932,66.222,""
quicrtc,0,933,66.300,""
quicrtc,0,934,66.469,""
quicrtc,0,935,75.195,""
quicrtc,0,936,65.724,""
quicrtc,0,937,65.457,""
quicrtc,0,938,68.735,""
quicrtc,0,939,65.723,""
quicrtc,0,940,66.111,""
quicrtc,0,941,67.342,""
quicrtc,0,942,69.498,""
quicrtc,0,943,65.357,""
quicrtc,0,944,64.973,""
quicrtc,0,945,65.826,""
quicrtc,0,946,66.214,""
quicrtc,0,947,65.364,""
quicrtc,0,948,74.516,""
quicrtc,0,949,66.224,""
quicrtc,0,950,65.175,""
quicrtc,0,951,67.017,""
quicrtc,0,952,65.636,""
quicrtc,0,953,65.419,""
quicrtc,0,954,65.614,""
quicrtc,0,955,68.848,""
quicrtc,0,956,65.481,""
quicrtc,0,957,67.848,""
quicrtc,0,958,64.237,""
quicrtc,0,959,66.390,""
quicrtc,0,960,69.589,""
quicrtc,0,961,73.244,""
quicrtc,0,962,64.866,""
quicrtc,0,963,66.731,""
quicrtc,0,964,64.701,""
quicrtc,0,965,65.951,""
quicrtc,0,966,66.827,""
quicrtc,0,967,77.900,""
quicrtc,0,968,67.148,""
quicrtc,0,969,65.097,""
quicrtc,0,970,69.089,""
quicrtc,0,971,65.135,""
quicrtc,0,972,64.516,""
quicrtc,0,973,68.113,""
quicrtc,0,974,71.688,""
quicrtc,0,975,66.756,""
quicrtc,0,976,65.248,""
quicrtc,0,977,65.144,""
quicrtc,0,978,64.365,""
quicrtc,0,979,65.294,""
quicrtc,0,980,76.646,""
quicrtc,0,981,66.135,""
quicrtc,0,982,65.081,""
quicrtc,0,983,64.517,""
quicrtc,0,984,66.133,""
quicrtc,0,985,66.216,""
quicrtc,0,986,66.816,""
quicrtc,0,987,71.280,""
quicrtc,0,988,66.181,""
quicrtc,0,989,65.455,""
quicrtc,0,990,65.259,""
quicrtc,0,991,65.914,""
quicrtc,0,992,65.329,""
quicrtc,0,993,75.191,""
quicrtc,0,994,64.525,""
quicrtc,0,995,65.026,""
quicrtc,0,996,64.353,""
quicrtc,0,997,65.283,""
quicrtc,0,998,65.865,""
quicrtc,0,999,65.726,""
quicrtc,0,1000,68.604,""
quicrtc,0,1001,65.217,""
quicrtc,0,1002,64.956,""
quicrtc,0,1003,65.252,""
quicrtc,0,1004,65.487,""
quicrtc,0,1005,70.670,""
quicrtc,0,1006,72.541,""
quicrtc,0,1007,65.432,""
quicrtc,0,1008,65.705,""
quicrtc,0,1009,66.122,""
quicrtc,0,1010,65.121,""
quicrtc,0,1011,64.924,""
quicrtc,0,1012,86.323,""
quicrtc,0,1013,76.122,""
quicrtc,0,1014,66.357,""
quicrtc,0,1015,65.792,""
quicrtc,0,1016,65.932,""
quicrtc,0,1017,65.521,""
quicrtc,0,1018,65.687,""
quicrtc,0,1019,80.916,""
quicrtc,0,1020,71.270,""
quicrtc,0,1021,64.465,""
quicrtc,0,1022,65.146,""
quicrtc,0,1023,65.272,""
quicrtc,0,1024,65.774,""
quicrtc,0,1025,65.886,""
quicrtc,0,1026,76.033,""
quicrtc,0,1027,65.566,""
quicrtc,0,1028,65.405,""
quicrtc,0,1029,66.706,""
quicrtc,0,1030,65.578,""
quicrtc,0,1031,66.022,""
quicrtc,0,1032,80.561,""
quicrtc,0,1033,69.975,""
quicrtc,0,1034,66.134,""
quicrtc,0,1035,66.800,""
quicrtc,0,1036,66.672,""
quicrtc,0,1037,66.064,""
quicrtc,0,1038,65.778,""
quicrtc,0,1039,75.030,""
quicrtc,0,1040,65.910,""
quicrtc,0,1041,65.356,""
quicrtc,0,1042,64.796,""
quicrtc,0,1043,66.245,""
quicrtc,0,1044,67.205,""
quicrtc,0,1045,79.703,""
quicrtc,0,1046,69.090,""
quicrtc,0,1047,66.435,""
quicrtc,0,1048,64.983,""
quicrtc,0,1049,64.980,""
quicrtc,0,1050,65.894,""
quicrtc,0,1051,66.102,""
quicrtc,0,1052,74.281,""
quicrtc,0,1053,66.747,""
quicrtc,0,1054,66.118,""
quicrtc,0,1055,66.505,""
quicrtc,0,1056,66.195,""
quicrtc,0,1057,65.883,""
quicrtc,0,1058,79.257,""
quicrtc,0,1059,68.551,""
quicrtc,0,1060,65.750,""
quicrtc,0,1061,66.825,""
quicrtc,0,1062,64.724,""
quicrtc,0,1063,66.195,""
quicrtc,0,1064,85.634,""
quicrtc,0,1065,75.586,""
quicrtc,0,1066,67.742,""
quicrtc,0,1067,66.339,""
quicrtc,0,1068,66.473,""
quicrtc,0,1069,66.172,""
quicrtc,0,1070,67.575,""
quicrtc,0,1071,80.589,""
quicrtc,0,1072,70.674,""
quicrtc,0,1073,65.687,""
quicrtc,0,1074,67.484,""
quicrtc,0,1075,65.769,""
quicrtc,0,1076,65.487,""
quicrtc,0,1077,74.547,""
quicrtc,0,1078,74.341,""
quicrtc,0,1079,65.087,""
quicrtc,0,1080,66.845,""
quicrtc,0,1081,66.381,""
quicrtc,0,1082,66.363,""
quicrtc,0,1083,66.870,""
quicrtc,0,1084,79.435,""
quicrtc,0,1085,69.434,""
quicrtc,0,1086,65.574,""
quicrtc,0,1087,65.453,""
quicrtc,0,1088,67.368,""
quicrtc,0,1089,66.648,""
quicrtc,0,1090,84.758,""
quicrtc,0,1091,75.297,""
quicrtc,0,1092,66.715,""
quicrtc,0,1093,65.849,""
quicrtc,0,1094,67.229,""
quicrtc,0,1095,65.853,""
quicrtc,0,1096,66.212,""
quicrtc,0,1097,79.318,""
quicrtc,0,1098,69.515,""
quicrtc,0,1099,66.501,""
quicrtc,0,1100,65.693,""
quicrtc,0,1101,67.422,""
quicrtc,0,1102,66.544,""
quicrtc,0,1103,91.005,""
quicrtc,0,1104,80.219,""
quicrtc,0,1105,71.337,""
quicrtc,0,1106,65.678,""
quicrtc,0,1107,66.417,""
quicrtc,0,1108,66.881,""
quicrtc,0,1109,67.589,""
quicrtc,0,1110,84.782,""
quicrtc,0,1111,74.885,""
quicrtc,0,1112,64.752,""
quicrtc,0,1113,67.015,""
quicrtc,0,1114,66.317,""
quicrtc,0,1115,66.540,""
quicrtc,0,1116,66.881,""
quicrtc,0,1117,79.257,""
quicrtc,0,1118,69.268,""
quicrtc,0,1119,64.732,""
quicrtc,0,1120,67.574,""
quicrtc,0,1121,66.354,""
quicrtc,0,1122,65.760,""
quicrtc,0,1123,84.598,""
quicrtc,0,1124,74.952,""
quicrtc,0,1125,66.977,""
quicrtc,0,1126,67.526,""
quicrtc,0,1127,66.496,""
quicrtc,0,1128,65.443,""
quicrtc,0,1129,67.009,""
quicrtc,0,1130,79.447,""
quicrtc,0,1131,68.775,""
quicrtc,0,1132,67.016,""
quicrtc,0,1133,65.633,""
quicrtc,0,1134,67.046,""
quicrtc,0,1135,67.297,""
quicrtc,0,1136,83.856,""
quicrtc,0,1137,74.274,""
quicrtc,0,1138,65.530,""
quicrtc,0,1139,65.410,""
quicrtc,0,1140,66.856,""
quicrtc,0,1141,67.329,""
quicrtc,0,1142,65.592,""
quicrtc,0,1143,78.397,""
quicrtc,0,1144,68.144,""
quicrtc,0,1145,65.669,""
quicrtc,0,1146,65.795,""
quicrtc,0,1147,65.762,""
quicrtc,0,1148,65.541,""
quicrtc,0,1149,78.734,""
quicrtc,0,1150,69.120,""
quicrtc,0,1151,66.928,""
quicrtc,0,1152,66.684,""
quicrtc,0,1153,65.825,""
quicrtc,0,1154,68.824,""
quicrtc,0,1155,67.156,""
quicrtc,0,1156,73.224,""
quicrtc,0,1157,67.047,""
quicrtc,0,1158,65.233,""
quicrtc,0,1159,67.007,""
quicrtc,0,1160,66.549,""
quicrtc,0,1161,66.018,""
quicrtc,0,1162,77.667,""
quicrtc,0,1163,68.095,""
quicrtc,0,1164,65.549,""
quicrtc,0,1165,66.016,""
quicrtc,0,1166,68.820,""
quicrtc,0,1167,68.449,""
quicrtc,0,1168,64.975,""
quicrtc,0,1169,71.903,""
quicrtc,0,1170,65.938,""
quicrtc,0,1171,65.616,""
quicrtc,0,1172,67.248,""
quicrtc,0,1173,65.304,""
quicrtc,0,1174,64.661,""
quicrtc,0,1175,76.141,""
quicrtc,0,1176,66.410,""
quicrtc,0,1177,65.580,""
quicrtc,0,1178,66.472,""
quicrtc,0,1179,66.789,""
quicrtc,0,1180,67.634,""
quicrtc,0,1181,80.670,""
quicrtc,0,1182,70.741,""
quicrtc,0,1183,64.762,""
quicrtc,0,1184,64.928,""
quicrtc,0,1185,66.149,""
quicrtc,0,1186,65.567,""
quicrtc,0,1187,67.861,""
quicrtc,0,1188,74.342,""
quicrtc,0,1189,69.347,""
quicrtc,0,1190,68.633,""
quicrtc,0,1191,68.503,""
quicrtc,0,1192,66.463,""
quicrtc,0,1193,65.985,""
quicrtc,0,1194,79.710,""
quicrtc,0,1195,69.496,""
quicrtc,0,1196,65.921,""
quicrtc,0,1197,64.938,""
quicrtc,0,1198,64.815,""
quicrtc,0,1199,70.682,""
baseline,0,0,65.613,""
baseline,0,1,245.133,""
baseline,0,2,234.744,""
baseline,0,3,224.455,""
baseline,0,4,215.142,""
baseline,0,5,204.864,""
baseline,0,6,194.564,""
baseline,0,7,202.136,""
baseline,0,8,240.973,""
baseline,0,9,230.740,""
baseline,0,10,220.447,""
baseline,0,11,211.252,""
baseline,0,12,200.913,""
baseline,0,13,191.252,""
baseline,0,14,181.171,""
baseline,0,15,170.917,""
baseline,0,16,160.581,""
baseline,0,17,151.585,""
baseline,0,18,142.302,""
baseline,0,19,131.901,""
baseline,0,20,122.062,""
baseline,0,21,117.069,""
baseline,0,22,107.771,""
baseline,0,23,97.478,""
baseline,0,24,91.766,""
baseline,0,25,82.522,""
baseline,0,26,71.636,""
baseline,0,27,64.781,""
baseline,0,28,64.007,""
baseline,0,29,64.168,""
baseline,0,30,83.563,""
baseline,0,31,74.266,""
baseline,0,32,64.143,""
baseline,0,33,64.053,""
baseline,0,34,63.876,""
baseline,0,35,64.059,""
baseline,0,36,63.873,""
baseline,0,37,63.825,""
baseline,0,38,64.182,""
baseline,0,39,64.085,""
baseline,0,40,64.692,""
baseline,0,41,64.028,""
baseline,0,42,63.742,""
baseline,0,43,63.674,""
baseline,0,44,64.033,""
baseline,0,45,63.776,""
baseline,0,46,64.067,""
baseline,0,47,63.771,""
baseline,0,48,63.910,""
baseline,0,49,63.674,""
baseline,0,50,63.981,""
baseline,0,51,63.864,""
baseline,0,52,64.421,""
baseline,0,53,64.123,""
baseline,0,54,63.857,""
baseline,0,55,64.276,""
baseline,0,56,63.989,""
baseline,0,57,64.026,""
baseline,0,58,64.026,""
baseline,0,59,64.256,""
baseline,0,60,64.103,""
baseline,0,61,63.816,""
baseline,0,62,63.928,""
baseline,0,63,63.830,""
baseline,0,64,63.655,""
baseline,0,65,64.053,""
baseline,0,66,63.862,""
baseline,0,67,63.991,""
baseline,0,68,64.237,""
baseline,0,69,63.938,""
baseline,0,70,63.835,""
baseline,0,71,63.936,""
baseline,0,72,64.013,""
baseline,0,73,64.207,""
baseline,0,74,64.001,""
baseline,0,75,63.766,""
baseline,0,76,63.987,""
baseline,0,77,64.008,""
baseline,0,78,64.299,""
baseline,0,79,63.839,""
baseline,0,80,64.109,""
baseline,0,81,64.018,""
baseline,0,82,63.939,""
baseline,0,83,63.997,""
baseline,0,84,64.034,""
baseline,0,85,63.960,""
baseline,0,86,63.676,""
baseline,0,87,63.856,""
baseline,0,88,64.206,""
baseline,0,89,64.916,""
baseline,0,90,64.021,""
baseline,0,91,63.777,""
baseline,0,92,63.667,""
baseline,0,93,63.854,""
baseline,0,94,63.913,""
baseline,0,95,63.984,""
baseline,0,96,63.821,""
baseline,0,97,63.872,""
baseline,0,98,63.895,""
baseline,0,99,63.999,""
baseline,0,100,63.927,""
baseline,0,101,63.871,""
baseline,0,102,63.889,""
baseline,0,103,63.834,""
baseline,0,104,63.925,""
baseline,0,105,63.990,""
baseline,0,106,64.163,""
baseline,0,107,63.772,""
baseline,0,108,63.962,""
baseline,0,109,64.785,""
baseline,0,110,63.706,""
baseline,0,111,64.137,""
baseline,0,112,63.691,""
baseline,0,113,63.931,""
baseline,0,114,63.900,""
baseline,0,115,63.817,""
baseline,0,116,63.832,""
baseline,0,117,63.664,""
baseline,0,118,64.299,""
baseline,0,119,63.796,""
baseline,0,120,63.925,""
baseline,0,121,63.824,""
baseline,0,122,63.769,""
baseline,0,123,63.673,""
baseline,0,124,63.837,""
baseline,0,125,63.695,""
baseline,0,126,63.652,""
baseline,0,127,65.208,""
baseline,0,128,63.658,""
baseline,0,129,63.795,""
baseline,0,130,63.697,""
baseline,0,131,63.783,""
baseline,0,132,63.800,""
baseline,0,133,63.754,""
baseline,0,134,63.813,""
baseline,0,135,63.806,""
baseline,0,136,63.763,""
baseline,0,137,63.763,""
baseline,0,138,63.769,""
baseline,0,139,63.966,""
baseline,0,140,63.971,""
baseline,0,141,63.664,""
baseline,0,142,63.595,""
baseline,0,143,63.747,""
baseline,0,144,64.098,""
baseline,0,145,63.758,""
baseline,0,146,63.663,""
baseline,0,147,63.909,""
baseline,0,148,63.889,""
baseline,0,149,63.844,""
baseline,0,150,64.003,""
baseline,0,151,63.870,""
baseline,0,152,64.122,""
baseline,0,153,63.786,""
baseline,0,154,63.980,""
baseline,0,155,63.881,""
baseline,0,156,63.696,""
baseline,0,157,63.911,""
baseline,0,158,63.755,""
baseline,0,159,63.692,""
baseline,0,160,64.909,""
baseline,0,161,64.027,""
baseline,0,162,63.732,""
baseline,0,163,64.063,""
baseline,0,164,63.819,""
baseline,0,165,64.115,""
baseline,0,166,63.797,""
baseline,0,167,63.984,""
baseline,0,168,63.781,""
baseline,0,169,64.444,""
baseline,0,170,63.832,""
baseline,0,171,64.045,""
baseline,0,172,64.321,""
baseline,0,173,64.205,""
baseline,0,174,63.773,""
baseline,0,175,64.229,""
baseline,0,176,63.884,""
baseline,0,177,65.555,""
baseline,0,178,64.071,""
baseline,0,179,63.759,""
baseline,0,180,64.093,""
baseline,0,181,64.269,""
baseline,0,182,64.058,""
baseline,0,183,63.986,""
baseline,0,184,63.933,""
baseline,0,185,63.792,""
baseline,0,186,63.689,""
baseline,0,187,63.960,""
baseline,0,188,63.969,""
baseline,0,189,64.181,""
baseline,0,190,63.786,""
baseline,0,191,63.854,""
baseline,0,192,63.964,""
baseline,0,193,63.857,""
baseline,0,194,63.840,""
baseline,0,195,63.817,""
baseline,0,196,63.868,""
baseline,0,197,63.702,""
baseline,0,198,64.192,""
baseline,0,199,63.947,""
baseline,0,200,63.953,""
baseline,0,201,63.671,""
baseline,0,202,64.123,""
baseline,0,203,64.149,""
baseline,0,204,63.779,""
baseline,0,205,63.718,""
baseline,0,206,63.850,""
baseline,0,207,63.749,""
baseline,0,208,63.854,""
baseline,0,209,64.193,""
baseline,0,210,63.955,""
baseline,0,211,63.858,""
baseline,0,212,63.807,""
baseline,0,213,63.961,""
baseline,0,214,63.962,""
baseline,0,215,63.818,""
baseline,0,216,63.735,""
baseline,0,217,63.820,""
baseline,0,218,64.386,""
baseline,0,219,63.943,""
baseline,0,220,63.968,""
baseline,0,221,63.834,""
baseline,0,222,63.907,""
baseline,0,223,63.719,""
baseline,0,224,63.661,""
baseline,0,225,63.739,""
baseline,0,226,64.057,""
baseline,0,227,64.022,""
baseline,0,228,63.870,""
baseline,0,229,63.824,""
baseline,0,230,65.604,""
baseline,0,231,63.755,""
baseline,0,232,63.920,""
baseline,0,233,63.784,""
baseline,0,234,63.955,""
baseline,0,235,63.987,""
baseline,0,236,63.814,""
baseline,0,237,64.351,""
baseline,0,238,63.958,""
baseline,0,239,63.976,""
baseline,0,240,63.711,""
baseline,0,241,63.800,""
baseline,0,242,63.856,""
baseline,0,243,63.737,""
baseline,0,244,63.696,""
baseline,0,245,63.618,""
baseline,0,246,63.997,""
baseline,0,247,63.680,""
baseline,0,248,63.783,""
baseline,0,249,64.088,""
baseline,0,250,64.058,""
baseline,0,251,64.028,""
baseline,0,252,63.851,""
baseline,0,253,63.763,""
baseline,0,254,63.921,""
baseline,0,255,63.788,""
baseline,0,256,63.967,""
baseline,0,257,63.616,""
baseline,0,258,64.002,""
baseline,0,259,63.994,""
baseline,0,260,63.755,""
baseline,0,261,63.547,""
baseline,0,262,64.166,""
baseline,0,263,63.770,""
baseline,0,264,63.731,""
baseline,0,265,63.808,""
baseline,0,266,63.878,""
baseline,0,267,63.570,""
baseline,0,268,63.876,""
baseline,0,269,63.800,""
baseline,0,270,63.658,""
baseline,0,271,63.915,""
baseline,0,272,63.967,""
baseline,0,273,64.037,""
baseline,0,274,63.770,""
baseline,0,275,63.904,""
baseline,0,276,64.012,""
baseline,0,277,63.701,""
baseline,0,278,63.700,""
baseline,0,279,63.765,""
baseline,0,280,64.020,""
baseline,0,281,64.032,""
baseline,0,282,63.679,""
baseline,0,283,63.805,""
baseline,0,284,63.799,""
baseline,0,285,64.058,""
baseline,0,286,63.794,""
baseline,0,287,63.838,""
baseline,0,288,63.904,""
baseline,0,289,64.059,""
baseline,0,290,63.805,""
baseline,0,291,64.441,""
baseline,0,292,63.910,""
baseline,0,293,63.705,""
baseline,0,294,63.687,""
baseline,0,295,63.799,""
baseline,0,296,63.635,""
baseline,0,297,63.664,""
baseline,0,298,63.680,""
baseline,0,299,64.079,""
baseline,0,300,65.089,""
baseline,0,301,63.652,""
baseline,0,302,63.842,""
baseline,0,303,63.930,""
baseline,0,304,63.770,""
baseline,0,305,63.742,""
baseline,0,306,63.888,""
baseline,0,307,64.138,""
baseline,0,308,63.648,""
baseline,0,309,63.786,""
baseline,0,310,64.025,""
baseline,0,311,63.908,""
baseline,0,312,63.917,""
baseline,0,313,63.948,""
baseline,0,314,63.718,""
baseline,0,315,64.077,""
baseline,0,316,63.745,""
baseline,0,317,63.855,""
baseline,0,318,63.668,""
baseline,0,319,64.056,""
baseline,0,320,64.144,""
baseline,0,321,63.747,""
baseline,0,322,63.898,""
baseline,0,323,63.853,""
baseline,0,324,63.813,""
baseline,0,325,63.934,""
baseline,0,326,63.762,""
baseline,0,327,63.648,""
baseline,0,328,63.737,""
baseline,0,329,63.832,""
baseline,0,330,64.142,""
baseline,0,331,63.912,""
baseline,0,332,63.965,""
baseline,0,333,64.014,""
baseline,0,334,63.993,""
baseline,0,335,63.600,""
baseline,0,336,64.050,""
baseline,0,337,63.806,""
baseline,0,338,63.767,""
baseline,0,339,63.937,""
baseline,0,340,63.682,""
baseline,0,341,63.885,""
baseline,0,342,64.023,""
baseline,0,343,63.878,""
baseline,0,344,63.695,""
baseline,0,345,63.670,""
baseline,0,346,64.145,""
baseline,0,347,64.107,""
baseline,0,348,63.890,""
baseline,0,349,64.159,""
baseline,0,350,63.951,""
baseline,0,351,63.976,""
baseline,0,352,63.835,""
baseline,0,353,63.758,""
baseline,0,354,63.929,""
baseline,0,355,64.062,""
baseline,0,356,63.811,""
baseline,0,357,64.223,""
baseline,0,358,63.947,""
baseline,0,359,64.050,""
baseline,0,360,64.030,""
baseline,0,361,63.863,""
baseline,0,362,63.739,""
baseline,0,363,63.867,""
baseline,0,364,63.952,""
baseline,0,365,63.776,""
baseline,0,366,64.241,""
baseline,0,367,63.765,""
baseline,0,368,63.898,""
baseline,0,369,63.976,""
baseline,0,370,64.196,""
baseline,0,371,63.780,""
baseline,0,372,63.777,""
baseline,0,373,63.931,""
baseline,0,374,63.898,""
baseline,0,375,63.931,""
baseline,0,376,63.958,""
baseline,0,377,63.971,""
baseline,0,378,64.389,""
baseline,0,379,63.868,""
baseline,0,380,63.673,""
baseline,0,381,63.792,""
baseline,0,382,64.012,""
baseline,0,383,63.924,""
baseline,0,384,64.321,""
baseline,0,385,64.123,""
baseline,0,386,64.890,""
baseline,0,387,63.869,""
baseline,0,388,63.883,""
baseline,0,389,63.985,""
baseline,0,390,65.084,""
baseline,0,391,64.443,""
baseline,0,392,64.289,""
baseline,0,393,64.326,""
baseline,0,394,64.149,""
baseline,0,395,63.904,""
baseline,0,396,63.833,""
baseline,0,397,63.702,""
baseline,0,398,63.824,""
baseline,0,399,64.107,""
baseline,0,400,64.263,""
baseline,0,401,63.969,""
baseline,0,402,64.112,""
baseline,0,403,64.106,""
baseline,0,404,63.722,""
baseline,0,405,63.928,""
baseline,0,406,64.072,""
baseline,0,407,63.738,""
baseline,0,408,63.920,""
baseline,0,409,63.767,""
baseline,0,410,63.767,""
baseline,0,411,64.223,""
baseline,0,412,64.061,""
baseline,0,413,63.955,""
baseline,0,414,64.185,""
baseline,0,415,63.743,""
baseline,0,416,63.917,""
baseline,0,417,63.733,""
baseline,0,418,64.362,""
baseline,0,419,64.029,""
baseline,0,420,63.871,""
baseline,0,421,63.890,""
baseline,0,422,64.060,""
baseline,0,423,63.951,""
baseline,0,424,63.951,""
baseline,0,425,63.862,""
baseline,0,426,63.676,""
baseline,0,427,64.083,""
baseline,0,428,63.855,""
baseline,0,429,64.379,""
baseline,0,430,65.148,""
baseline,0,431,63.998,""
baseline,0,432,63.900,""
baseline,0,433,63.945,""
baseline,0,434,64.312,""
baseline,0,435,64.110,""
baseline,0,436,64.111,""
baseline,0,437,65.287,""
baseline,0,438,63.977,""
baseline,0,439,63.894,""
baseline,0,440,63.793,""
baseline,0,441,63.878,""
baseline,0,442,64.126,""
baseline,0,443,64.083,""
baseline,0,444,64.099,""
baseline,0,445,64.060,""
baseline,0,446,63.987,""
baseline,0,447,63.745,""
baseline,0,448,64.426,""
baseline,0,449,63.926,""
baseline,0,450,64.138,""
baseline,0,451,63.893,""
baseline,0,452,64.417,""
baseline,0,453,63.895,""
baseline,0,454,63.806,""
baseline,0,455,63.989,""
baseline,0,456,63.985,""
baseline,0,457,63.813,""
baseline,0,458,64.118,""
baseline,0,459,64.577,""
baseline,0,460,64.071,""
baseline,0,461,64.144,""
baseline,0,462,64.055,""
baseline,0,463,65.423,""
baseline,0,464,64.011,""
baseline,0,465,64.132,""
baseline,0,466,64.012,""
baseline,0,467,64.165,""
baseline,0,468,64.075,""
baseline,0,469,64.876,""
baseline,0,470,63.992,""
baseline,0,471,63.700,""
baseline,0,472,66.181,""
baseline,0,473,64.255,""
baseline,0,474,64.069,""
baseline,0,475,63.919,""
baseline,0,476,63.922,""
baseline,0,477,65.180,""
baseline,0,478,64.030,""
baseline,0,479,64.062,""
baseline,0,480,64.109,""
baseline,0,481,63.874,""
baseline,0,482,64.363,""
baseline,0,483,64.045,""
baseline,0,484,64.095,""
baseline,0,485,63.714,""
baseline,0,486,63.950,""
baseline,0,487,63.991,""
baseline,0,488,64.203,""
baseline,0,489,63.880,""
baseline,0,490,63.774,""
baseline,0,491,63.970,""
baseline,0,492,64.157,""
baseline,0,493,63.933,""
baseline,0,494,64.027,""
baseline,0,495,63.663,""
baseline,0,496,63.756,""
baseline,0,497,64.403,""
baseline,0,498,63.868,""
baseline,0,499,63.646,""
baseline,0,500,63.802,""
baseline,0,501,63.702,""
baseline,0,502,63.709,""
baseline,0,503,63.681,""
baseline,0,504,63.749,""
baseline,0,505,63.810,""
baseline,0,506,63.940,""
baseline,0,507,63.772,""
baseline,0,508,63.986,""
baseline,0,509,63.973,""
baseline,0,510,63.832,""
baseline,0,511,64.200,""
baseline,0,512,63.960,""
baseline,0,513,64.011,""
baseline,0,514,63.742,""
baseline,0,515,63.907,""
baseline,0,516,63.692,""
baseline,0,517,63.792,""
baseline,0,518,64.179,""
baseline,0,519,63.872,""
baseline,0,520,63.950,""
baseline,0,521,63.686,""
baseline,0,522,63.575,""
baseline,0,523,63.978,""
baseline,0,524,64.083,""
baseline,0,525,63.772,""
baseline,0,526,63.652,""
baseline,0,527,63.672,""
baseline,0,528,63.855,""
baseline,0,529,63.675,""
baseline,0,530,63.805,""
baseline,0,531,63.610,""
baseline,0,532,64.026,""
baseline,0,533,63.821,""
baseline,0,534,63.910,""
baseline,0,535,63.641,""
baseline,0,536,63.993,""
baseline,0,537,63.910,""
baseline,0,538,64.010,""
baseline,0,539,64.059,""
baseline,0,540,63.863,""
baseline,0,541,64.017,""
baseline,0,542,63.807,""
baseline,0,543,63.850,""
baseline,0,544,63.876,""
baseline,0,545,63.640,""
baseline,0,546,63.997,""
baseline,0,547,63.807,""
baseline,0,548,63.614,""
baseline,0,549,63.670,""
baseline,0,550,64.170,""
baseline,0,551,63.752,""
baseline,0,552,64.112,""
baseline,0,553,63.876,""
baseline,0,554,63.751,""
baseline,0,555,63.603,""
baseline,0,556,63.951,""
baseline,0,557,63.767,""
baseline,0,558,63.818,""
baseline,0,559,63.862,""
baseline,0,560,63.653,""
baseline,0,561,64.034,""
baseline,0,562,64.074,""
baseline,0,563,63.827,""
baseline,0,564,63.927,""
baseline,0,565,63.804,""
baseline,0,566,63.798,""
baseline,0,567,64.096,""
baseline,0,568,63.704,""
baseline,0,569,63.949,""
baseline,0,570,64.386,""
baseline,0,571,63.797,""
baseline,0,572,63.943,""
baseline,0,573,64.016,""
baseline,0,574,63.944,""
baseline,0,575,63.659,""
baseline,0,576,63.927,""
baseline,0,577,63.908,""
baseline,0,578,63.974,""
baseline,0,579,64.075,""
baseline,0,580,63.916,""
baseline,0,581,64.023,""
baseline,0,582,63.988,""
baseline,0,583,64.143,""
baseline,0,584,64.150,""
baseline,0,585,63.835,""
baseline,0,586,63.929,""
baseline,0,587,63.689,""
baseline,0,588,63.783,""
baseline,0,589,63.788,""
baseline,0,590,63.714,""
baseline,0,591,64.072,""
baseline,0,592,63.797,""
baseline,0,593,63.817,""
baseline,0,594,63.668,""
baseline,0,595,63.984,""
baseline,0,596,63.768,""
baseline,0,597,63.764,""
baseline,0,598,63.762,""
baseline,0,599,63.796,""
baseline,0,600,63.720,""
baseline,0,601,63.729,""
baseline,0,602,63.769,""
baseline,0,603,63.847,""
baseline,0,604,63.723,""
baseline,0,605,63.632,""
baseline,0,606,63.824,""
baseline,0,607,64.522,""
baseline,0,608,63.895,""
